group,precision,recall,f1-score,support,fold,technique
Advertencia,0.62963,0.860759,0.727273,79,0,LR
Error,0.983333,0.746835,0.848921,79,0,LR
Informativo,0.695652,0.607595,0.648649,79,0,LR
accuracy,0.738397,0.738397,0.738397,0.738397,0,LR
macro avg,0.769538,0.738397,0.741614,237,0,LR
weighted avg,0.769538,0.738397,0.741614,237,0,LR
Advertencia,0.660714,0.925,0.770833,80,1,LR
Error,1,0.7375,0.848921,80,1,LR
Informativo,0.811594,0.7,0.751678,80,1,LR
accuracy,0.7875,0.7875,0.7875,0.7875,1,LR
macro avg,0.824103,0.7875,0.790477,240,1,LR
weighted avg,0.824103,0.7875,0.790477,240,1,LR
Advertencia,0.606838,0.8875,0.720812,80,2,LR
Error,1,0.6375,0.778626,80,2,LR
Informativo,0.694444,0.625,0.657895,80,2,LR
accuracy,0.716667,0.716667,0.716667,0.716667,2,LR
macro avg,0.767094,0.716667,0.719111,240,2,LR
weighted avg,0.767094,0.716667,0.719111,240,2,LR
Advertencia,0.62069,0.9,0.734694,80,3,LR
Error,1,0.7625,0.865248,80,3,LR
Informativo,0.761905,0.6,0.671329,80,3,LR
accuracy,0.754167,0.754167,0.754167,0.754167,3,LR
macro avg,0.794198,0.754167,0.75709,240,3,LR
weighted avg,0.794198,0.754167,0.75709,240,3,LR
Advertencia,0.603306,0.9125,0.726368,80,4,LR
Error,1,0.775,0.873239,80,4,LR
Informativo,0.77193,0.55,0.642336,80,4,LR
accuracy,0.745833,0.745833,0.745833,0.745833,4,LR
macro avg,0.791745,0.745833,0.747314,240,4,LR
weighted avg,0.791745,0.745833,0.747314,240,4,LR
Advertencia,0.6,0.8625,0.707692,80,5,LR
Error,0.964912,0.6875,0.80292,80,5,LR
Informativo,0.735294,0.625,0.675676,80,5,LR
accuracy,0.725,0.725,0.725,0.725,5,LR
macro avg,0.766735,0.725,0.728763,240,5,LR
weighted avg,0.766735,0.725,0.728763,240,5,LR
Advertencia,0.630631,0.875,0.732984,80,6,LR
Error,1,0.6625,0.796992,80,6,LR
Informativo,0.697368,0.6625,0.679487,80,6,LR
accuracy,0.733333,0.733333,0.733333,0.733333,6,LR
macro avg,0.776,0.733333,0.736488,240,6,LR
weighted avg,0.776,0.733333,0.736488,240,6,LR
Advertencia,0.707071,0.875,0.782123,80,7,LR
Error,1,0.7375,0.848921,80,7,LR
Informativo,0.743902,0.7625,0.753086,80,7,LR
accuracy,0.791667,0.791667,0.791667,0.791667,7,LR
macro avg,0.816991,0.791667,0.79471,240,7,LR
weighted avg,0.816991,0.791667,0.79471,240,7,LR
Advertencia,0.631148,0.9625,0.762376,80,8,LR
Error,1,0.725,0.84058,80,8,LR
Informativo,0.833333,0.625,0.714286,80,8,LR
accuracy,0.770833,0.770833,0.770833,0.770833,8,LR
macro avg,0.821494,0.770833,0.772414,240,8,LR
weighted avg,0.821494,0.770833,0.772414,240,8,LR
Advertencia,0.675676,0.9375,0.78534,80,9,LR
Error,1,0.7125,0.832117,80,9,LR
Informativo,0.75,0.675,0.710526,80,9,LR
accuracy,0.775,0.775,0.775,0.775,9,LR
macro avg,0.808559,0.775,0.775994,240,9,LR
weighted avg,0.808559,0.775,0.775994,240,9,LR
